"orf_name","colony_id","colony_size"
"BF_control",222800,1.004015
"BF_control",222796,0.992803
"BF_control",222792,1.059673
"BF_control",222710,0.974305
"BF_control",222706,0.961028
"BF_control",222702,1.020084
"BF_control",222698,1.042421
"BF_control",222694,1.022037
"BF_control",222690,1.100148
"BF_control",222686,1.032687
"BF_control",222682,1.035159
"BF_control",222678,1.000687
"BF_control",222674,0.985166
"BF_control",222670,1.009776
"BF_control",222666,1.053146
"BF_control",222662,1.043444
"BF_control",222584,0.988529
"BF_control",222580,0.95774
"BF_control",222576,1.023002
"BF_control",222572,1.09797
"BF_control",222568,1.022502
"BF_control",222564,1.00828
"BF_control",222560,1.040418
"BF_control",222556,1.014229
"BF_control",222552,1.053011
"BF_control",222548,0.98641
"BF_control",222544,1.020146
"BF_control",222540,0.980674
"BF_control",222536,1.097105
"BF_control",222458,1.019735
"BF_control",222454,0.953252
"BF_control",222450,0.975997
"BF_control",222446,1.021711
"BF_control",222442,1.015296
"BF_control",222438,0.995307
"BF_control",222434,1.045509
"BF_control",222430,1.016712
"BF_control",222426,1.028418
"BF_control",222422,1.026206
"BF_control",222418,1.021909
"BF_control",222414,1.057976
"BF_control",222410,0.977391
"BF_control",222406,1.022686
"BF_control",222328,0.95029
"BF_control",222324,1.038958
"BF_control",222320,1.033411
"BF_control",222316,1.06285
"BF_control",222312,1.110188
"BF_control",222308,0.998114
"BF_control",222304,1.031379
"BF_control",222300,1.028237
"BF_control",222296,1.038176
"BF_control",222292,1.047174
"BF_control",222288,0.988715
"BF_control",222284,0.989276
"BF_control",222280,1.01552
"BF_control",222198,1.050021
"BF_control",222194,1.055654
"BF_control",222190,1.005071
"BF_control",222186,1.036908
"BF_control",222182,1.042301
"BF_control",222178,1.008276
"BF_control",222174,1.014067
"BF_control",222170,1.008736
"BF_control",222166,1.053571
"BF_control",222162,0.997589
"BF_control",222158,1.001276
"BF_control",222154,0.998619
"BF_control",222150,1.045122
"BF_control",222072,1.00204
"BF_control",222068,1.070006
"BF_control",222064,1.08953
"BF_control",222060,1.032016
"BF_control",222056,1.033983
"BF_control",222052,1.028847
"BF_control",222048,1.036833
"BF_control",222044,1.007567
"BF_control",222040,1.059748
"BF_control",222036,1.049249
"BF_control",222032,1.022585
"BF_control",222028,1.014925
"BF_control",222024,1.006803
"BF_control",221946,1.110075
"BF_control",221942,0.986411
"BF_control",221938,1.090516
"BF_control",221934,1.043189
"BF_control",221930,1.015146
"BF_control",221926,1.017496
"BF_control",221922,1.004456
"BF_control",221918,0.987708
"BF_control",221914,1.035265
"BF_control",221910,1.052113
"BF_control",221906,1.012909
"BF_control",221902,1.069503
"BF_control",221898,0.984491
"BF_control",221894,1.045404
"BF_control",221816,1.022695
"BF_control",221812,1.005189
"BF_control",221808,1.022093
"BF_control",221804,1.030344
"BF_control",221800,1.027745
"BF_control",221796,1.005004
"BF_control",221792,0.986151
"BF_control",221788,1.009135
"BF_control",221784,1.059411
"BF_control",221780,1.031419
"BF_control",221776,1.005277
"BF_control",221772,1.071187
"BF_control",221768,0.999626
"BF_control",221690,1.078905
"BF_control",221686,0.970651
"BF_control",221682,1.013742
"BF_control",221678,1.012307
"BF_control",221674,1.00436
"BF_control",221670,1.001296
"BF_control",221666,1.003909
"BF_control",221662,0.992934
"BF_control",221658,1.04947
"BF_control",221654,1.037351
"BF_control",221650,1.017839
"BF_control",221646,0.999818
"BF_control",221642,0.976804
"BF_control",221638,1.043633
"BF_control",221560,0.991144
"BF_control",221556,1.004868
"BF_control",221552,1.032381
"BF_control",221548,1.027123
"BF_control",221544,1.005929
"BF_control",221540,1.013354
"BF_control",221536,0.977815
"BF_control",221532,1.01848
"BF_control",221528,1.055796
"BF_control",221524,1.039772
"BF_control",221520,0.988164
"BF_control",221516,1.000954
"BF_control",221512,1.01143
"BF_control",221434,1.072127
"BF_control",221430,0.99441
"BF_control",221426,1.034661
"BF_control",221422,1.021703
"BF_control",221418,1.008633
"BF_control",221414,1.005443
"BF_control",221410,0.981462
"BF_control",221406,0.981991
"BF_control",221402,1.085216
"BF_control",221398,1.118779
"BF_control",221394,0.999854
"BF_control",221390,0.980323
"BF_control",221386,1.004257
"BF_control",221382,1.119672
"BF_control",221304,0.983579
"BF_control",221300,1.061569
"BF_control",221296,1.025053
"BF_control",221292,1.009986
"BF_control",221288,1.003401
"BF_control",221284,1.050227
"BF_control",221280,1.038194
"BF_control",221276,0.988234
"BF_control",221272,1.076425
"BF_control",221268,1.028254
"BF_control",221264,1.002774
"BF_control",221260,0.987023
"BF_control",221256,1.063077
"BF_control",221178,1.012031
"BF_control",221174,0.994472
"BF_control",221170,1.002978
"BF_control",221166,1.105821
"BF_control",221162,1.031734
"BF_control",221158,1.022652
"BF_control",221154,1.019001
"BF_control",221150,1.003878
"BF_control",221146,1.046198
"BF_control",221142,1.007616
"BF_control",221138,1.015709
"BF_control",221134,0.993229
"BF_control",221130,0.983079
"BF_control",221126,1.037309
"BF_control",221048,0.969762
"BF_control",221044,0.970475
"BF_control",221040,1.015672
"BF_control",221036,1.059553
"BF_control",221032,1.031025
"BF_control",221028,1.036459
"BF_control",221024,1.014374
"BF_control",221020,1.000828
"BF_control",221016,1.08408
"BF_control",221012,1.032313
"BF_control",221008,1.007512
"BF_control",221004,0.958627
"BF_control",221000,1.001178
"BF_control",220922,1.079922
"BF_control",220918,0.989276
"BF_control",220914,0.990404
"BF_control",220910,1.031826
"BF_control",220906,1.028369
"BF_control",220902,1.10125
"BF_control",220898,1.00982
"BF_control",220894,1.050414
"BF_control",220890,1.004137
"BF_control",220886,1.0707
"BF_control",220882,1.010313
"BF_control",220878,1.001404
"BF_control",220874,0.983047
"BF_control",220870,1.028657
"BF_control",220792,0.993722
"BF_control",220788,0.998368
"BF_control",220784,0.989276
"BF_control",220780,1.033084
"BF_control",220776,1.008063
"BF_control",220772,1.007772
"BF_control",220768,1.008301
"BF_control",220764,0.99996
"BF_control",220760,1.023882
"BF_control",220756,1.065898
"BF_control",220752,1.03848
"BF_control",220748,1.018867
"BF_control",220744,1.017146
"BF_control",220666,1.049977
"BF_control",220662,1.049198
"BF_control",220658,1.085777
"BF_control",220654,1.025768
"BF_control",220650,1.016418
"BF_control",220646,1.057146
"BF_control",220642,1.005388
"BF_control",220638,1.016247
"BF_control",220634,1.006447
"BF_control",220630,1.000079
"BF_control",220626,0.989276
"BF_control",220622,1.019697
"BF_control",220618,0.989276
"BF_control",220614,1.026684
"BF_control",220536,0.985335
"BF_control",220532,1.023529
"BF_control",220528,1.002598
"BF_control",220524,1.002421
"BF_control",220520,1.016756
"BF_control",220516,1.027198
"BF_control",220512,1.031292
"BF_control",220508,1.020295
"BF_control",220504,1.017183
"BF_control",220500,0.991012
"BF_control",220496,0.986942
"BF_control",220492,0.99972
"BF_control",220488,1.035592
"BF_control",220410,1.044526
"BF_control",220406,0.971467
"BF_control",220402,1.006222
"BF_control",220398,0.981764
"BF_control",220394,1.083575
"BF_control",220390,1.083493
"BF_control",220386,1.013472
"BF_control",220382,1.033207
"BF_control",220378,1.073844
"BF_control",220374,0.987544
"BF_control",220370,1.010176
"BF_control",220366,1.015587
"BF_control",220362,1.050019
"BF_control",220358,1.014353
"BF_control",220280,0.988147
"BF_control",220276,1.008491
"BF_control",220272,0.992188
"BF_control",220268,0.989276
"BF_control",220264,1.066911
"BF_control",220260,1.024007
"BF_control",220256,1.025168
"BF_control",220252,1.02106
"BF_control",220248,0.996182
"BF_control",220244,0.983474
"BF_control",220240,0.999216
"BF_control",220236,0.989857
"BF_control",220232,1.027366
"BF_control",220154,1.036412
"BF_control",220150,1.007953
"BF_control",220146,1.003859
"BF_control",220142,0.996276
"BF_control",220138,1.033771
"BF_control",220134,1.004654
"BF_control",220130,1.004513
"BF_control",220126,1.052277
"BF_control",220122,1.005288
"BF_control",220118,1.005484
"BF_control",220114,1.010325
"BF_control",220110,1.043311
"BF_control",220106,0.986961
"BF_control",220102,1.009935
"BF_control",220024,1.002843
"BF_control",220020,1.006122
"BF_control",220016,1.006796
"BF_control",220012,1.058566
"BF_control",220008,1.012968
"BF_control",220004,1.00233
"BF_control",220000,1.053633
"BF_control",219996,1.076616
"BF_control",219992,1.010042
"BF_control",219988,1.020209
"BF_control",219984,1.020566
"BF_control",219980,0.989856
"BF_control",219976,0.993274
"BF_control",219898,1.045746
"BF_control",219894,1.021688
"BF_control",219890,0.996832
"BF_control",219886,1.00738
"BF_control",219882,1.035194
"BF_control",219878,0.993279
"BF_control",219874,1.042812
"BF_control",219870,1.015535
"BF_control",219866,1.003597
"BF_control",219862,1.054291
"BF_control",219858,1.044985
"BF_control",219854,0.995696
"BF_control",219850,1.030906
"BF_control",219846,1.032225
"BF_control",219768,1.070079
"BF_control",219764,0.977461
"BF_control",219760,1.010201
"BF_control",219756,1.049939
"BF_control",219752,1.049809
"BF_control",219748,1.031519
"BF_control",219744,1.035515
"BF_control",219740,0.997268
"BF_control",219736,1.009466
"BF_control",219732,1.060734
"BF_control",219728,1.02845
"BF_control",219724,0.988115
"BF_control",219720,1.016037
"BF_control",219642,1.041929
"BF_control",219638,1.043351
"BF_control",219634,0.991007
"BF_control",219630,0.981167
"BF_control",219626,1.012885
"BF_control",219622,1.034944
"BF_control",219618,1.038256
"BF_control",219614,1.028801
"BF_control",219610,1.041071
"BF_control",219606,0.994554
"BF_control",219602,1.005696
"BF_control",219598,1.034747
"BF_control",219594,0.989276
"BF_control",219590,1.093117
"BF_control",219512,1.013818
"BF_control",219508,1.007564
"BF_control",219504,1.001967
"BF_control",219500,0.997924
"BF_control",219496,1.022976
"BF_control",219492,1.027435
"BF_control",219488,1.034049
"BF_control",219484,1.019742
"BF_control",219480,1.007358
"BF_control",219476,0.987516
"BF_control",219472,0.977872
"BF_control",219468,0.986955
"BF_control",219464,1.09851
"BF_control",219386,1.014271
"BF_control",219382,0.983142
"BF_control",219378,0.989846
"BF_control",219374,0.994991
"BF_control",219370,1.008629
"BF_control",219366,1.018222
"BF_control",219362,0.983373
"BF_control",219358,1.040623
"BF_control",219354,1.001974
"BF_control",219350,1.035744
"BF_control",219346,0.998254
"BF_control",219342,0.98666
"BF_control",219338,0.996071
"BF_control",219334,1.019309
"BF_control",219256,0.987593
"BF_control",219252,1.001
"BF_control",219248,1.006891
"BF_control",219244,1.032239
"BF_control",219240,0.998778
"BF_control",219236,1.004291
"BF_control",219232,1.026229
"BF_control",219228,1.020429
"BF_control",219224,0.992725
"BF_control",219220,1.057915
"BF_control",219216,1.000614
"BF_control",219212,0.972031
"BF_control",219208,0.989276
"BF_control",219130,1.075961
"BF_control",219126,0.955349
"BF_control",219122,1.039853
"BF_control",219118,1.020505
"BF_control",219114,1.044512
"BF_control",219110,0.983221
"BF_control",219106,1.017794
"BF_control",219102,1.012524
"BF_control",219098,1.00005
"BF_control",219094,0.988703
"BF_control",219090,1.001944
"BF_control",219086,0.98813
"BF_control",219082,0.970783
"BF_control",219078,1.036575
"BF_control",219000,0.964897
"BF_control",218996,1.008903
"BF_control",218992,0.986567
"BF_control",218988,1.010405
"BF_control",218984,1.005574
"BF_control",218980,1.063766
"BF_control",218976,1.012909
"BF_control",218972,1.010797
"BF_control",218968,1.004943
"BF_control",218964,1.07156
"BF_control",218960,0.997172
"BF_control",218956,0.9888
"BF_control",218952,1.192928
"BF_control",218874,1.00938
"BF_control",218870,1.001484
"BF_control",218866,1.016665
"BF_control",218862,0.99621
"BF_control",218858,1.070994
"BF_control",218854,1.044344
"BF_control",218850,1.045611
"BF_control",218846,1.009705
"BF_control",218842,1.008676
"BF_control",218838,1.050157
"BF_control",218834,1.022146
"BF_control",218830,1.065503
"BF_control",218826,1.083401
"BF_control",218822,1.064292
"BF_control",218043,1.153579
"BF_control",218039,1.020049
"BF_control",218035,0.973082
"BF_control",218031,1.083567
"BF_control",218027,0.989388
"BF_control",218023,1.078116
"BF_control",218019,1.026691
"BF_control",218015,1.081337
"BF_control",218011,1.012583
"BF_control",218007,1.052525
"BF_control",218003,1.055576
"BF_control",217999,1.01584
"BF_control",217995,1.045535
"BF_control",217991,1.012662
"BF_control",217913,1.029086
"BF_control",217909,1.025763
"BF_control",217905,1.012261
"BF_control",217901,1.028511
"BF_control",217897,0.989388
"BF_control",217893,1.023239
"BF_control",217889,0.958235
"BF_control",217885,1.030954
"BF_control",217881,0.999704
"BF_control",217877,1.118729
"BF_control",217873,0.979092
"BF_control",217869,1.018399
"BF_control",217865,0.957684
"BF_control",217787,1.103679
"BF_control",217783,1.032316
"BF_control",217779,0.982188
"BF_control",217775,0.997737
"BF_control",217771,0.986247
"BF_control",217767,1.023938
"BF_control",217763,0.982101
"BF_control",217759,0.96448
"BF_control",217755,1.000387
"BF_control",217751,1.011235
"BF_control",217747,0.989388
"BF_control",217743,0.998148
"BF_control",217739,0.964481
"BF_control",217735,0.970384
"BF_control",217657,1.099295
"BF_control",217653,1.00621
"BF_control",217649,0.957828
"BF_control",217645,0.978885
"BF_control",217641,1.008757
"BF_control",217637,1.009814
"BF_control",217633,0.968131
"BF_control",217629,1.01627
"BF_control",217625,1.02365
"BF_control",217621,0.983102
"BF_control",217617,1.017671
"BF_control",217613,0.990164
"BF_control",217609,0.989388
"BF_control",217531,1.038824
"BF_control",217527,0.98156
"BF_control",217523,1.023105
"BF_control",217519,1.004306
"BF_control",217515,1.01617
"BF_control",217511,1.014555
"BF_control",217507,0.996728
"BF_control",217503,1.015659
"BF_control",217499,1.032243
"BF_control",217495,1.004577
"BF_control",217491,1.001352
"BF_control",217487,1.057578
"BF_control",217483,0.984776
"BF_control",217479,1.045372
"BF_control",217401,0.984953
"BF_control",217397,1.050994
"BF_control",217393,1.034823
"BF_control",217389,1.072817
"BF_control",217385,0.992539
"BF_control",217381,1.027099
"BF_control",217377,0.989912
"BF_control",217373,1.086592
"BF_control",217369,1.026753
"BF_control",217365,1.057477
"BF_control",217361,1.014528
"BF_control",217357,1.025955
"BF_control",217353,1.005895
"BF_control",217275,0.996335
"BF_control",217271,0.988861
"BF_control",217267,0.999109
"BF_control",217263,1.032806
"BF_control",217259,1.018363
"BF_control",217255,0.993551
"BF_control",217251,0.991725
"BF_control",217247,1.004418
"BF_control",217243,1.028146
"BF_control",217239,1.021913
"BF_control",217235,0.989388
"BF_control",217231,1.041931
"BF_control",217227,0.989388
"BF_control",217223,1.089651
"BF_control",217145,1.018273
"BF_control",217141,0.959901
"BF_control",217137,1.025991
"BF_control",217133,1.024094
"BF_control",217129,1.009685
"BF_control",217125,1.010252
"BF_control",217121,1.069636
"BF_control",217117,1.041352
"BF_control",217113,1.072954
"BF_control",217109,1.09693
"BF_control",217105,1.015052
"BF_control",217101,0.989388
"BF_control",217097,0.992396
"BF_control",217019,1.048715
"BF_control",217015,0.968605
"BF_control",217011,1.006275
"BF_control",217007,1.012497
"BF_control",217003,1.071575
"BF_control",216999,1.058091
"BF_control",216995,1.063995
"BF_control",216991,1.087278
"BF_control",216987,1.075598
"BF_control",216983,1.033429
"BF_control",216979,1.015974
"BF_control",216975,0.998098
"BF_control",216971,0.991682
"BF_control",216967,1.065067
"BF_control",216889,1.015109
"BF_control",216885,1.045232
"BF_control",216881,1.020323
"BF_control",216877,1.023069
"BF_control",216873,1.069427
"BF_control",216869,1.065966
"BF_control",216865,1.103125
"BF_control",216861,1.104292
"BF_control",216857,1.101801
"BF_control",216853,1.005448
"BF_control",216849,0.996576
"BF_control",216845,1.000125
"BF_control",216841,1.09198
"BF_control",216763,1.026706
"BF_control",216759,1.084502
"BF_control",216755,1.007705
"BF_control",216751,1.026226
"BF_control",216747,1.022952
"BF_control",216743,1.157958
"BF_control",216739,1.114754
"BF_control",216735,1.070324
"BF_control",216731,1.130729
"BF_control",216727,1.044633
"BF_control",216723,1.07479
"BF_control",216719,0.989388
"BF_control",216715,1.003101
"BF_control",216711,1.057099
"BF_control",216629,1.02242
"BF_control",216625,0.993071
"BF_control",216621,0.997207
"BF_control",216617,1.120586
"BF_control",216613,1.034826
"BF_control",216609,1.008647
"BF_control",216605,1.0681
"BF_control",216601,1.057587
"BF_control",216597,1.078333
"BF_control",216593,1.014275
"BF_control",216589,0.997987
"BF_control",216585,1.030816
"BF_control",216503,1.060528
"BF_control",216499,0.982334
"BF_control",216495,1.004521
"BF_control",216491,1.056717
"BF_control",216487,1.134498
"BF_control",216483,1.048627
"BF_control",216479,1.032425
"BF_control",216475,1.050811
"BF_control",216471,1.065305
"BF_control",216467,1.114753
"BF_control",216463,0.996408
"BF_control",216459,0.983924
"BF_control",216455,1.033577
"BF_control",216377,1.010599
"BF_control",216373,0.98034
"BF_control",216369,1.008494
"BF_control",216365,1.026451
"BF_control",216361,1.060481
"BF_control",216357,1.068287
"BF_control",216353,1.0311
"BF_control",216349,0.998089
"BF_control",216345,1.041485
